INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
ALG_RSA_RIPEMD160_ISO9796;yes;0.016000
ALG_RSA_RIPEMD160_PKCS1;yes;0.000000
ALG_DSA_SHA;no;
ALG_RSA_SHA_RFC2409;no;
ALG_RSA_MD5_RFC2409;no;
ALG_ECDSA_SHA;yes;0.000000
ALG_AES_MAC_128_NOPAD;yes;0.031000
ALG_DES_MAC4_ISO9797_1_M2_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;0.000000
ALG_RSA_SHA_PKCS1_PSS;no;
ALG_RSA_MD5_PKCS1_PSS;no;
ALG_RSA_RIPEMD160_PKCS1_PSS;no;
ALG_HMAC_SHA1;yes;0.000000
ALG_HMAC_SHA_256;yes;0.000000
ALG_HMAC_SHA_384;yes;0.000000
ALG_HMAC_SHA_512;yes;0.000000
ALG_HMAC_MD5;yes;0.000000
ALG_HMAC_RIPEMD160;yes;0.000000
ALG_RSA_SHA_ISO9796_MR;yes;0.031000
ALG_RSA_RIPEMD160_ISO9796_MR;no;
ALG_SEED_MAC_NOPAD;no;
ALG_ECDSA_SHA_256;no;
ALG_ECDSA_SHA_384;no;
ALG_AES_MAC_192_NOPAD;no;
ALG_AES_MAC_256_NOPAD;no;
ALG_ECDSA_SHA_224;no;
ALG_ECDSA_SHA_512;no;
ALG_RSA_SHA_224_PKCS1;no;
ALG_RSA_SHA_256_PKCS1;no;
ALG_RSA_SHA_384_PKCS1;no;
ALG_RSA_SHA_512_PKCS1;no;
ALG_RSA_SHA_224_PKCS1_PSS;no;
ALG_RSA_SHA_256_PKCS1_PSS;no;
ALG_RSA_SHA_384_PKCS1_PSS;no;
ALG_RSA_SHA_512_PKCS1_PSS;no;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M1_ALG3;no;
ALG_AES_CMAC_128;no;

javacard.security.MessageDigest
ALG_SHA;yes;0.000000
ALG_MD5;yes;0.000000
ALG_RIPEMD160;yes;0.000000
ALG_SHA_256;yes;0.000000
ALG_SHA_384;yes;0.031000
ALG_SHA_512;yes;0.000000
ALG_SHA_224;no;
ALG_SHA3_224;no;
ALG_SHA3_256;no;
ALG_SHA3_384;no;
ALG_SHA3_512;no;

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;0.000000
ALG_SECURE_RANDOM;yes;0.000000
ALG_TRNG;no;
ALG_ALG_PRESEEDED_DRBG;no;
ALG_FAST;no;
ALG_KEYGENERATION;no;

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;0.000000
TYPE_DES_TRANSIENT_DESELECT;yes;0.000000
TYPE_DES LENGTH_DES;yes;0.016000
TYPE_DES LENGTH_DES3_2KEY;yes;0.000000
TYPE_DES LENGTH_DES3_3KEY;yes;0.000000
TYPE_AES_TRANSIENT_RESET;yes;0.000000
TYPE_AES_TRANSIENT_DESELECT;yes;0.000000
TYPE_AES LENGTH_AES_128;yes;0.000000
TYPE_AES LENGTH_AES_192;yes;0.000000
TYPE_AES LENGTH_AES_256;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_736;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_896;yes;0.032000
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_3072;yes;0.000000
TYPE_RSA_PUBLIC LENGTH_RSA_4096;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;0.031000
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_3072;yes;0.000000
TYPE_RSA_PRIVATE LENGTH_RSA_4096;yes;0.000000
TYPE_RSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;0.016000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;yes;0.000000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;yes;0.000000
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PRIVATE LENGTH_DSA_512;yes;0.000000
TYPE_DSA_PRIVATE LENGTH_DSA_768;yes;0.000000
TYPE_DSA_PRIVATE LENGTH_DSA_1024;yes;0.000000
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PUBLIC LENGTH_DSA_512;yes;0.000000
TYPE_DSA_PUBLIC LENGTH_DSA_768;yes;0.000000
TYPE_DSA_PUBLIC LENGTH_DSA_1024;yes;0.000000
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;yes;0.047000
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;yes;0.000000
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;yes;0.000000
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;yes;0.000000
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;yes;0.000000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;yes;0.000000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;0.000000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;0.000000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;error(ILLEGAL_VALUE);
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;0.000000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;error(ILLEGAL_VALUE);
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;error(ILLEGAL_VALUE);
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;error(ILLEGAL_VALUE);
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;error(ILLEGAL_VALUE);
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;
TYPE_HMAC_TRANSIENT_RESET;yes;0.000000
TYPE_HMAC_TRANSIENT_DESELECT;yes;0.000000
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;yes;0.031000
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;yes;0.000000
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;yes;0.000000
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;yes;0.000000


javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;0.004000
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;yes;0.003000
ALG_EC_SVDP_DH_PLAIN;no;
ALG_EC_SVDP_DHC_PLAIN;no;
ALG_EC_PACE_GM;no;
ALG_EC_SVDP_DH_PLAIN_XY;no;
ALG_DH_PLAIN;no;

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;0.000000
ALG_ISO3309_CRC32;yes;0.000000

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;0.578000
ALG_RSA LENGTH_RSA_736;yes;0.172000
ALG_RSA LENGTH_RSA_768;yes;0.047000
ALG_RSA LENGTH_RSA_896;yes;0.078000
ALG_RSA LENGTH_RSA_1024;yes;0.064000
ALG_RSA LENGTH_RSA_1280;yes;0.125000
ALG_RSA LENGTH_RSA_1536;yes;0.156000
ALG_RSA LENGTH_RSA_1984;yes;0.344000
ALG_RSA LENGTH_RSA_2048;yes;0.859000
ALG_RSA LENGTH_RSA_3072;yes;0.735000
ALG_RSA LENGTH_RSA_4096;yes;0.000000

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;0.016000
ALG_RSA_CRT LENGTH_RSA_736;yes;0.047000
ALG_RSA_CRT LENGTH_RSA_768;yes;0.015000
ALG_RSA_CRT LENGTH_RSA_896;yes;0.047000
ALG_RSA_CRT LENGTH_RSA_1024;yes;0.063000
ALG_RSA_CRT LENGTH_RSA_1280;yes;0.062000
ALG_RSA_CRT LENGTH_RSA_1536;yes;0.094000
ALG_RSA_CRT LENGTH_RSA_1984;yes;0.445000
ALG_RSA_CRT LENGTH_RSA_2048;yes;0.209000
ALG_RSA_CRT LENGTH_RSA_3072;yes;3.656000
ALG_RSA_CRT LENGTH_RSA_4096;yes;0.000000

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;yes;0.016000
ALG_DSA LENGTH_DSA_768;yes;0.000000
ALG_DSA LENGTH_DSA_1024;yes;0.031000

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;yes;0.047000
ALG_EC_F2M LENGTH_EC_F2M_131;yes;0.047000
ALG_EC_F2M LENGTH_EC_F2M_163;error(ILLEGAL_VALUE);
ALG_EC_F2M LENGTH_EC_F2M_193;error(ILLEGAL_VALUE);

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;yes;0.016000
ALG_EC_FP LENGTH_EC_FP_128;yes;0.031000
ALG_EC_FP LENGTH_EC_FP_160;yes;0.016000
ALG_EC_FP LENGTH_EC_FP_192;yes;0.015000
ALG_EC_FP LENGTH_EC_FP_224;error(ILLEGAL_VALUE);
ALG_EC_FP LENGTH_EC_FP_256;yes;0.031000
ALG_EC_FP LENGTH_EC_FP_384;error(ILLEGAL_VALUE);
ALG_EC_FP LENGTH_EC_FP_521;error(ILLEGAL_VALUE);

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;
CIPHER_AES_GCM;no;


Total test time:; 9 seconds.
