INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
ALG_RSA_SHA_256_PKCS1_PSS;no;
ALG_RSA_SHA_384_PKCS1_PSS;no;
ALG_RSA_SHA_512_PKCS1_PSS;no;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M1_ALG3;no;
ALG_AES_CMAC_128;no;

javacard.security.MessageDigest
ALG_SHA;yes;0.217000
ALG_MD5;yes;0.206000
ALG_RIPEMD160;no;
ALG_SHA_256;yes;0.198000
ALG_SHA_384;no;
ALG_SHA_512;no;
ALG_SHA_224;no;
ALG_SHA3_224;no;
ALG_SHA3_256;no;
ALG_SHA3_384;no;
ALG_SHA3_512;no;

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;0.086000
ALG_SECURE_RANDOM;yes;0.075000
ALG_TRNG;no;
ALG_ALG_PRESEEDED_DRBG;no;
ALG_FAST;no;
ALG_KEYGENERATION;no;

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;0.267000
TYPE_DES_TRANSIENT_DESELECT;yes;0.296000
TYPE_DES LENGTH_DES;yes;0.209000
TYPE_DES LENGTH_DES3_2KEY;yes;0.204000
TYPE_DES LENGTH_DES3_3KEY;yes;0.212000
TYPE_AES_TRANSIENT_RESET;yes;0.241000
TYPE_AES_TRANSIENT_DESELECT;yes;0.302000
TYPE_AES LENGTH_AES_128;yes;0.222000
TYPE_AES LENGTH_AES_192;no;
TYPE_AES LENGTH_AES_256;no;
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;0.295000
TYPE_RSA_PUBLIC LENGTH_RSA_736;yes;0.294000
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;0.302000
TYPE_RSA_PUBLIC LENGTH_RSA_896;yes;0.297000
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;0.297000
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;0.290000
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;0.289000
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;0.301000
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;0.286000
TYPE_RSA_PUBLIC LENGTH_RSA_3072;no;
TYPE_RSA_PUBLIC LENGTH_RSA_4096;no;
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;0.294000
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;0.290000
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;0.311000
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;0.305000
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;0.296000
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;0.298000
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;0.312000
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;0.298000
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;0.297000
TYPE_RSA_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;0.639000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;0.641000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;0.631000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;0.630000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;0.629000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;0.634000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;0.612000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;0.632000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;0.615000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;
TYPE_HMAC_TRANSIENT_RESET;no;
TYPE_HMAC_TRANSIENT_DESELECT;no;
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;no;
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;no;
ALG_EC_SVDP_DH_PLAIN;no;
ALG_EC_SVDP_DHC_PLAIN;no;
ALG_EC_PACE_GM;no;
ALG_EC_SVDP_DH_PLAIN_XY;no;
ALG_DH_PLAIN;no;

javacard.security.Checksum
ALG_ISO3309_CRC16;no;
ALG_ISO3309_CRC32;no;

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;1.986000
ALG_RSA LENGTH_RSA_736;yes;20.630000
ALG_RSA LENGTH_RSA_768;yes;11.500000
ALG_RSA LENGTH_RSA_896;yes;2.476000
ALG_RSA LENGTH_RSA_1024;yes;4.569000
ALG_RSA LENGTH_RSA_1280;yes;5.144000
ALG_RSA LENGTH_RSA_1536;yes;15.757000
ALG_RSA LENGTH_RSA_1984;yes;40.721000
ALG_RSA LENGTH_RSA_2048;yes;23.411000
ALG_RSA LENGTH_RSA_3072;no;
ALG_RSA LENGTH_RSA_4096;no;

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;3.444000
ALG_RSA_CRT LENGTH_RSA_736;yes;4.629000
ALG_RSA_CRT LENGTH_RSA_768;yes;5.077000
ALG_RSA_CRT LENGTH_RSA_896;yes;8.992000
ALG_RSA_CRT LENGTH_RSA_1024;yes;4.736000
ALG_RSA_CRT LENGTH_RSA_1280;yes;17.685000
ALG_RSA_CRT LENGTH_RSA_1536;yes;25.806000
ALG_RSA_CRT LENGTH_RSA_1984;yes;19.181000
ALG_RSA_CRT LENGTH_RSA_2048;yes;26.980000
ALG_RSA_CRT LENGTH_RSA_3072;no;
ALG_RSA_CRT LENGTH_RSA_4096;no;

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;
ALG_DSA LENGTH_DSA_768;no;
ALG_DSA LENGTH_DSA_1024;no;

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;
ALG_EC_F2M LENGTH_EC_F2M_131;no;
ALG_EC_F2M LENGTH_EC_F2M_163;no;
ALG_EC_F2M LENGTH_EC_F2M_193;no;

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;no;
ALG_EC_FP LENGTH_EC_FP_128;no;
ALG_EC_FP LENGTH_EC_FP_160;no;
ALG_EC_FP LENGTH_EC_FP_192;no;
ALG_EC_FP LENGTH_EC_FP_224;no;
ALG_EC_FP LENGTH_EC_FP_256;no;
ALG_EC_FP LENGTH_EC_FP_384;no;
ALG_EC_FP LENGTH_EC_FP_521;no;

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;
CIPHER_AES_GCM;no;


Total test time:; 311 seconds.
