INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; Thoth.;
Execution date/time; 2021/08/03 15:15:40
AlgTestJClient version; 1.8.0
AlgTest applet version; 1.8.0_jc305
Used reader; ExcelSecu Contactless_Rd 0
Card ATR; 3b 89 80 01 66 52 57 45 32 50 52 4f 4d 1c
Card name; Infineon SPA1-1 ThothTrust Edition
Card provider; Infineon
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JavaCard support version;3.0.5;

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;88800B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;4005B;
JCSystem.getMaxCommitCapacity();4096B;
APDU.getInBlockSize();251B;
APDU.getOutBlockSize();251B;
APDU.getProtocol();-127B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 40 90 19 12 40 90 03 23 01 00 00 91 a0 19 80 81 32 c9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4090;Infineon
CPLC.ICType;1912
CPLC.OperatingSystemID;4090
CPLC.OperatingSystemReleaseDate;0323
CPLC.OperatingSystemReleaseLevel;0100
CPLC.ICFabricationDate;0091;(Y DDD) date in that year
CPLC.ICSerialNumber;a0198081
CPLC.ICBatchIdentifier;32c9
CPLC.ICModuleFabricator;0000
CPLC.ICModulePackagingDate;0000
CPLC.ICCManufacturer;0000
CPLC.ICEmbeddingDate;0000
CPLC.ICPrePersonalizer;0000
CPLC.ICPrePersonalizationEquipmentDate;0000
CPLC.ICPrePersonalizationEquipmentID;00000000
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		1.475000;148;18;18
ALG_DES_CBC_ISO9797_M1;yes;		0.869000;136;18;18
ALG_DES_CBC_ISO9797_M2;yes;		1.629000;148;18;18
ALG_DES_CBC_PKCS5;no;		1.484000;0;0;0
ALG_DES_ECB_NOPAD;yes;		0.866000;136;18;18
ALG_DES_ECB_ISO9797_M1;yes;		1.605000;144;18;18
ALG_DES_ECB_ISO9797_M2;yes;		1.632000;136;18;18
ALG_DES_ECB_PKCS5;no;		1.467000;0;0;0
ALG_RSA_ISO14888;no;		0.700000;0;0;0
ALG_RSA_PKCS1;no;		0.699000;0;0;0
ALG_RSA_ISO9796;no;		0.700000;0;0;0
ALG_RSA_NOPAD;yes;		0.742000;40;0;0
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		1.539000;148;34;34
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		1.529000;144;34;34
ALG_RSA_PKCS1_OAEP;no;		1.465000;0;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		0.703000;0;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0.701000;0;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.700000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.700000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.699000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.700000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.856000;156;34;34
ALG_AES_CBC_ISO9797_M2;yes;		1.627000;136;34;34
ALG_AES_CBC_PKCS5;no;		1.465000;0;0;0
ALG_AES_ECB_ISO9797_M1;yes;		0.841000;144;34;34
ALG_AES_ECB_ISO9797_M2;yes;		1.618000;136;34;34
ALG_AES_ECB_PKCS5;no;		1.464000;0;0;0
ALG_AES_CFB;no;		0.702000;0;0;0
ALG_AES_XTS;no;		0.703000;0;0;0
ALG_AES_CTR;no;		0.700000;0;0;0
CIPHER_AES_CCM;no;		0.699000;0;0;0
CIPHER_AES_GCM;no;		0.700000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;no;		0.699000;0;0;0
ALG_DES_MAC8_NOPAD;yes;		0.840000;144;18;18
ALG_DES_MAC4_ISO9797_M1;no;		0.753000;0;0;0
ALG_DES_MAC8_ISO9797_M1;yes;		0.922000;136;18;18
ALG_DES_MAC4_ISO9797_M2;no;		1.568000;0;0;0
ALG_DES_MAC8_ISO9797_M2;yes;		0.892000;144;18;18
ALG_DES_MAC4_PKCS5;no;		1.576000;0;0;0
ALG_DES_MAC8_PKCS5;no;		0.753000;0;0;0
ALG_RSA_SHA_ISO9796;yes;		0.940000;172;115;115
ALG_RSA_SHA_PKCS1;yes;		1.807000;172;115;115
ALG_RSA_MD5_PKCS1;no;		1.727000;0;0;0
ALG_RSA_RIPEMD160_ISO9796;no;		0.791000;0;0;0
ALG_RSA_RIPEMD160_PKCS1;no;		0.790000;0;0;0
ALG_DSA_SHA;no;		0.787000;0;0;0
ALG_RSA_SHA_RFC2409;no;		0.790000;0;0;0
ALG_RSA_MD5_RFC2409;no;		0.792000;0;0;0
ALG_ECDSA_SHA;yes;		0.971000;172;115;115
ALG_AES_MAC_128_NOPAD;yes;		1.878000;144;34;34
ALG_DES_MAC4_ISO9797_1_M2_ALG3;no;		1.652000;0;0;0
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		0.922000;136;18;18
ALG_RSA_SHA_PKCS1_PSS;yes;		1.742000;172;115;115
ALG_RSA_MD5_PKCS1_PSS;no;		1.646000;0;0;0
ALG_RSA_RIPEMD160_PKCS1_PSS;no;		0.790000;0;0;0
ALG_HMAC_SHA1;no;		0.789000;0;0;0
ALG_HMAC_SHA_256;no;		0.790000;0;0;0
ALG_HMAC_SHA_384;no;		0.789000;0;0;0
ALG_HMAC_SHA_512;no;		0.790000;0;0;0
ALG_HMAC_MD5;no;		0.791000;0;0;0
ALG_HMAC_RIPEMD160;no;		0.789000;0;0;0
ALG_RSA_SHA_ISO9796_MR;no;		0.789000;0;0;0
ALG_RSA_RIPEMD160_ISO9796_MR;no;		0.788000;0;0;0
ALG_SEED_MAC_NOPAD;no;		0.789000;0;0;0
ALG_ECDSA_SHA_256;yes;		0.976000;168;139;139
ALG_ECDSA_SHA_384;yes;		1.885000;160;259;259
ALG_AES_MAC_192_NOPAD;no;		1.732000;0;0;0
ALG_AES_MAC_256_NOPAD;no;		0.789000;0;0;0
ALG_ECDSA_SHA_224;yes;		0.964000;160;135;135
ALG_ECDSA_SHA_512;yes;		1.884000;160;275;275
ALG_RSA_SHA_224_PKCS1;yes;		1.901000;172;135;135
ALG_RSA_SHA_256_PKCS1;yes;		1.879000;172;139;139
ALG_RSA_SHA_384_PKCS1;yes;		1.915000;172;259;259
ALG_RSA_SHA_512_PKCS1;yes;		1.879000;172;275;275
ALG_RSA_SHA_224_PKCS1_PSS;yes;		1.919000;200;135;135
ALG_RSA_SHA_256_PKCS1_PSS;yes;		1.880000;184;139;139
ALG_RSA_SHA_384_PKCS1_PSS;yes;		1.906000;192;259;259
ALG_RSA_SHA_512_PKCS1_PSS;yes;		1.873000;172;275;275
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;		1.730000;0;0;0
ALG_DES_MAC8_ISO9797_1_M1_ALG3;no;		0.789000;0;0;0
ALG_AES_CMAC_128;yes;		0.951000;156;34;34

javacard.security.MessageDigest
ALG_SHA;yes;		1.743000;80;95;95
ALG_MD5;no;		0.790000;0;0;0
ALG_RIPEMD160;no;		0.789000;0;0;0
ALG_SHA_256;yes;		0.880000;88;107;107
ALG_SHA_384;yes;		1.698000;96;211;211
ALG_SHA_512;yes;		1.707000;80;211;211
ALG_SHA_224;yes;		1.686000;88;107;107
ALG_SHA3_224;no;		1.621000;0;0;0
ALG_SHA3_256;no;		0.788000;0;0;0
ALG_SHA3_384;no;		0.789000;0;0;0
ALG_SHA3_512;no;		0.790000;0;0;0
ALG_SM3;no;		0.791000;0;0;0
ALG_NULL;no;		0.789000;0;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;no;		0.790000;0;0;0
ALG_SECURE_RANDOM;yes;		0.816000;24;0;0
