INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; Thoth;
Execution date/time; 2021/07/16 09:58:30
AlgTestJClient version; 1.8.0
AlgTest applet version; 1.8.0_jc305
Used reader; ExcelSecu Contactless_Rd 0
Card ATR; 3b 88 80 01 00 00 00 11 77 81 c3 00 2d
Card name; Infineon_SECORA_ID_X_Batch_16072021_SALES
Card provider; Infineon Technologies AG
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JavaCard support version;3.0.5;

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;229792B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;6607B;
JCSystem.getMaxCommitCapacity();4096B;
APDU.getInBlockSize();251B;
APDU.getOutBlockSize();251B;
APDU.getProtocol();-111B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 40 90 34 11 40 90 10 25 01 00 00 63 a0 19 81 24 23 3a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4090;Infineon
CPLC.ICType;3411
CPLC.OperatingSystemID;4090
CPLC.OperatingSystemReleaseDate;1025
CPLC.OperatingSystemReleaseLevel;0100
CPLC.ICFabricationDate;0063;(Y DDD) date in that year
CPLC.ICSerialNumber;a0198124
CPLC.ICBatchIdentifier;233a
CPLC.ICModuleFabricator;0000
CPLC.ICModulePackagingDate;0000
CPLC.ICCManufacturer;0000
CPLC.ICEmbeddingDate;0000
CPLC.ICPrePersonalizer;0000
CPLC.ICPrePersonalizationEquipmentDate;0000
CPLC.ICPrePersonalizationEquipmentID;00000000
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		3.024000;148;18;18
ALG_DES_CBC_ISO9797_M1;yes;		2.872000;160;18;18
ALG_DES_CBC_ISO9797_M2;yes;		2.883000;144;18;18
ALG_DES_CBC_PKCS5;no;		2.705000;0;0;0
ALG_DES_ECB_NOPAD;yes;		1.507000;160;18;18
ALG_DES_ECB_ISO9797_M1;yes;		2.873000;144;18;18
ALG_DES_ECB_ISO9797_M2;yes;		2.857000;160;18;18
ALG_DES_ECB_PKCS5;no;		2.712000;0;0;0
ALG_RSA_ISO14888;no;		1.361000;0;0;0
ALG_RSA_PKCS1;yes;		1.408000;40;0;0
ALG_RSA_ISO9796;no;		2.585000;0;0;0
ALG_RSA_NOPAD;yes;		1.351000;36;0;0
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		2.686000;144;34;34
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		2.800000;160;34;34
ALG_RSA_PKCS1_OAEP;yes;		2.757000;40;0;0
ALG_KOREAN_SEED_ECB_NOPAD;no;		2.589000;0;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		1.302000;0;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		1.302000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		1.302000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		1.303000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		1.300000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		1.478000;168;34;34
ALG_AES_CBC_ISO9797_M2;yes;		2.791000;144;34;34
ALG_AES_CBC_PKCS5;no;		2.707000;0;0;0
ALG_AES_ECB_ISO9797_M1;yes;		1.514000;160;34;34
ALG_AES_ECB_ISO9797_M2;yes;		2.884000;152;34;34
ALG_AES_ECB_PKCS5;no;		2.707000;0;0;0
ALG_AES_CFB;no;		1.359000;0;0;0
ALG_AES_XTS;no;		1.363000;0;0;0
ALG_AES_CTR;no;		1.362000;0;0;0
CIPHER_AES_CCM;no;		1.362000;0;0;0
CIPHER_AES_GCM;no;		1.362000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;no;		1.362000;0;0;0
ALG_DES_MAC8_NOPAD;yes;		1.517000;156;18;18
ALG_DES_MAC4_ISO9797_M1;no;		2.837000;0;0;0
ALG_DES_MAC8_ISO9797_M1;yes;		1.533000;144;18;18
