INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
ALG_AES_CBC_PKCS5;no;
ALG_AES_ECB_ISO9797_M1;yes;0.690000
ALG_AES_ECB_ISO9797_M2;yes;1.305000
ALG_AES_ECB_PKCS5;no;

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;no;
ALG_DES_MAC8_NOPAD;yes;0.690000
ALG_DES_MAC4_ISO9797_M1;no;
ALG_DES_MAC8_ISO9797_M1;yes;0.749000
ALG_DES_MAC4_ISO9797_M2;no;
ALG_DES_MAC8_ISO9797_M2;yes;0.730000
ALG_DES_MAC4_PKCS5;no;
ALG_DES_MAC8_PKCS5;no;
ALG_RSA_SHA_ISO9796;yes;0.766000
ALG_RSA_SHA_PKCS1;yes;1.492000
ALG_RSA_MD5_PKCS1;no;
ALG_RSA_RIPEMD160_ISO9796;no;
ALG_RSA_RIPEMD160_PKCS1;no;
ALG_DSA_SHA;no;
ALG_RSA_SHA_RFC2409;no;
ALG_RSA_MD5_RFC2409;no;
ALG_ECDSA_SHA;yes;0.801000
ALG_AES_MAC_128_NOPAD;yes;1.546000
ALG_DES_MAC4_ISO9797_1_M2_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;0.748000
ALG_RSA_SHA_PKCS1_PSS;yes;1.430000
ALG_RSA_MD5_PKCS1_PSS;no;
ALG_RSA_RIPEMD160_PKCS1_PSS;no;
ALG_HMAC_SHA1;no;
ALG_HMAC_SHA_256;no;
ALG_HMAC_SHA_384;no;
ALG_HMAC_SHA_512;no;
ALG_HMAC_MD5;no;
ALG_HMAC_RIPEMD160;no;
ALG_RSA_SHA_ISO9796_MR;no;
ALG_RSA_RIPEMD160_ISO9796_MR;no;
ALG_SEED_MAC_NOPAD;no;
ALG_ECDSA_SHA_256;yes;0.800000
ALG_ECDSA_SHA_384;yes;1.572000
ALG_AES_MAC_192_NOPAD;no;
ALG_AES_MAC_256_NOPAD;no;
ALG_ECDSA_SHA_224;yes;0.789000
ALG_ECDSA_SHA_512;yes;1.566000
ALG_RSA_SHA_224_PKCS1;yes;1.558000
ALG_RSA_SHA_256_PKCS1;yes;1.562000
ALG_RSA_SHA_384_PKCS1;yes;1.572000
ALG_RSA_SHA_512_PKCS1;yes;1.553000
ALG_RSA_SHA_224_PKCS1_PSS;yes;1.558000
ALG_RSA_SHA_256_PKCS1_PSS;yes;1.558000
ALG_RSA_SHA_384_PKCS1_PSS;yes;1.566000
ALG_RSA_SHA_512_PKCS1_PSS;yes;1.553000
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M1_ALG3;no;
ALG_AES_CMAC_128;yes;0.770000

javacard.security.MessageDigest
ALG_SHA;yes;1.417000
ALG_MD5;no;
ALG_RIPEMD160;no;
ALG_SHA_256;yes;0.719000
ALG_SHA_384;yes;1.368000
ALG_SHA_512;yes;1.374000
ALG_SHA_224;yes;1.362000
ALG_SHA3_224;no;
ALG_SHA3_256;no;
ALG_SHA3_384;no;
ALG_SHA3_512;no;

javacard.security.RandomData
ALG_PSEUDO_RANDOM;no;
ALG_SECURE_RANDOM;yes;0.646000
ALG_TRNG;no;
ALG_ALG_PRESEEDED_DRBG;no;
ALG_FAST;no;
ALG_KEYGENERATION;yes;0.647000

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;1.301000
TYPE_DES_TRANSIENT_DESELECT;yes;0.749000
TYPE_DES LENGTH_DES;yes;1.447000
TYPE_DES LENGTH_DES3_2KEY;yes;1.484000
TYPE_DES LENGTH_DES3_3KEY;yes;1.402000
TYPE_AES_TRANSIENT_RESET;yes;1.401000
TYPE_AES_TRANSIENT_DESELECT;yes;1.383000
TYPE_AES LENGTH_AES_128;yes;1.465000
TYPE_AES LENGTH_AES_192;yes;1.444000
TYPE_AES LENGTH_AES_256;yes;1.452000
TYPE_RSA_PUBLIC LENGTH_RSA_512;no;
TYPE_RSA_PUBLIC LENGTH_RSA_736;no;
TYPE_RSA_PUBLIC LENGTH_RSA_768;no;
TYPE_RSA_PUBLIC LENGTH_RSA_896;no;
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;0.768000
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;1.468000
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;1.461000
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;1.499000
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;1.476000
TYPE_RSA_PUBLIC LENGTH_RSA_3072;no;
TYPE_RSA_PUBLIC LENGTH_RSA_4096;no;
TYPE_RSA_PRIVATE LENGTH_RSA_512;no;
TYPE_RSA_PRIVATE LENGTH_RSA_736;no;
TYPE_RSA_PRIVATE LENGTH_RSA_768;no;
TYPE_RSA_PRIVATE LENGTH_RSA_896;no;
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;0.891000
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;1.548000
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;1.560000
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;1.568000
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;1.602000
TYPE_RSA_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_PRIVATE_TRANSIENT_RESET;yes;0.805000
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;yes;1.543000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;0.827000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;1.569000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;1.487000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;1.650000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;1.489000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;0.765000
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;yes;1.446000
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;yes;0.842000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;yes;1.560000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;1.561000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;1.553000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;yes;1.564000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;1.558000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;yes;1.563000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;1.575000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;yes;1.568000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;yes;1.554000
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;yes;1.521000
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;yes;1.523000
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;
TYPE_HMAC_TRANSIENT_RESET;no;
TYPE_HMAC_TRANSIENT_DESELECT;no;
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;0.695000
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;no;
ALG_EC_SVDP_DH_PLAIN;yes;0.703000
ALG_EC_SVDP_DHC_PLAIN;no;
ALG_EC_PACE_GM;yes;0.697000
ALG_EC_SVDP_DH_PLAIN_XY;yes;1.332000
ALG_DH_PLAIN;no;

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;0.731000
ALG_ISO3309_CRC32;no;

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;no;
ALG_RSA LENGTH_RSA_736;no;
ALG_RSA LENGTH_RSA_768;no;
ALG_RSA LENGTH_RSA_896;no;
ALG_RSA LENGTH_RSA_1024;yes;2.432000
ALG_RSA LENGTH_RSA_1280;yes;4.433000
ALG_RSA LENGTH_RSA_1536;yes;5.885000
ALG_RSA LENGTH_RSA_1984;yes;5.038000
ALG_RSA LENGTH_RSA_2048;yes;12.085000
ALG_RSA LENGTH_RSA_3072;no;
ALG_RSA LENGTH_RSA_4096;no;

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;no;
ALG_RSA_CRT LENGTH_RSA_736;no;
ALG_RSA_CRT LENGTH_RSA_768;no;
ALG_RSA_CRT LENGTH_RSA_896;no;
ALG_RSA_CRT LENGTH_RSA_1024;yes;2.117000
ALG_RSA_CRT LENGTH_RSA_1280;yes;3.091000
ALG_RSA_CRT LENGTH_RSA_1536;yes;4.810000
ALG_RSA_CRT LENGTH_RSA_1984;yes;5.754000
ALG_RSA_CRT LENGTH_RSA_2048;yes;4.784000
ALG_RSA_CRT LENGTH_RSA_3072;no;
ALG_RSA_CRT LENGTH_RSA_4096;no;

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;
ALG_DSA LENGTH_DSA_768;no;
ALG_DSA LENGTH_DSA_1024;no;

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;
ALG_EC_F2M LENGTH_EC_F2M_131;no;
ALG_EC_F2M LENGTH_EC_F2M_163;no;
ALG_EC_F2M LENGTH_EC_F2M_193;no;

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;error(ILLEGAL_VALUE);
ALG_EC_FP LENGTH_EC_FP_128;yes;2.683000
ALG_EC_FP LENGTH_EC_FP_160;yes;2.876000
ALG_EC_FP LENGTH_EC_FP_192;yes;2.986000
ALG_EC_FP LENGTH_EC_FP_224;yes;2.913000
ALG_EC_FP LENGTH_EC_FP_256;yes;3.044000
ALG_EC_FP LENGTH_EC_FP_384;yes;3.025000
ALG_EC_FP LENGTH_EC_FP_521;yes;3.148000

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;
CIPHER_AES_GCM;no;


Total test time:; 288 seconds.
