INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;0.154000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;0.170000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;0.132000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;0.204000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;0.204000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;0.103000
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;yes;0.096000
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;0.167000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;0.175000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;yes;0.175000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;0.142000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;yes;0.190000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;0.198000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;yes;0.169000
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;
TYPE_HMAC_TRANSIENT_RESET;no;
TYPE_HMAC_TRANSIENT_DESELECT;no;
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;0.097000
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;yes;0.100000
ALG_EC_SVDP_DH_PLAIN;yes;0.093000
ALG_EC_SVDP_DHC_PLAIN;yes;0.101000
ALG_EC_PACE_GM;no;
ALG_EC_SVDP_DH_PLAIN_XY;no;
ALG_DH_PLAIN;no;

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;0.093000
ALG_ISO3309_CRC32;yes;0.101000

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;0.877000
ALG_RSA LENGTH_RSA_736;yes;0.550000
ALG_RSA LENGTH_RSA_768;yes;1.155000
ALG_RSA LENGTH_RSA_896;yes;1.464000
ALG_RSA LENGTH_RSA_1024;yes;0.857000
ALG_RSA LENGTH_RSA_1280;yes;1.177000
ALG_RSA LENGTH_RSA_1536;yes;2.985000
ALG_RSA LENGTH_RSA_1984;yes;13.876000
ALG_RSA LENGTH_RSA_2048;yes;6.944000
ALG_RSA LENGTH_RSA_3072;no;
ALG_RSA LENGTH_RSA_4096;no;

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;0.410000
ALG_RSA_CRT LENGTH_RSA_736;yes;0.640000
ALG_RSA_CRT LENGTH_RSA_768;yes;2.078000
ALG_RSA_CRT LENGTH_RSA_896;yes;0.814000
ALG_RSA_CRT LENGTH_RSA_1024;yes;1.029000
ALG_RSA_CRT LENGTH_RSA_1280;yes;4.838000
ALG_RSA_CRT LENGTH_RSA_1536;yes;4.160000
ALG_RSA_CRT LENGTH_RSA_1984;yes;18.453000
ALG_RSA_CRT LENGTH_RSA_2048;yes;8.256000
ALG_RSA_CRT LENGTH_RSA_3072;no;
ALG_RSA_CRT LENGTH_RSA_4096;no;

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;
ALG_DSA LENGTH_DSA_768;no;
ALG_DSA LENGTH_DSA_1024;no;

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;
ALG_EC_F2M LENGTH_EC_F2M_131;no;
ALG_EC_F2M LENGTH_EC_F2M_163;no;
ALG_EC_F2M LENGTH_EC_F2M_193;no;

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;no;
ALG_EC_FP LENGTH_EC_FP_128;no;
ALG_EC_FP LENGTH_EC_FP_160;yes;0.472000
ALG_EC_FP LENGTH_EC_FP_192;yes;0.482000
ALG_EC_FP LENGTH_EC_FP_224;yes;0.570000
ALG_EC_FP LENGTH_EC_FP_256;yes;0.520000
ALG_EC_FP LENGTH_EC_FP_384;yes;0.729000
ALG_EC_FP LENGTH_EC_FP_521;no;

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;
CIPHER_AES_GCM;no;


Total test time:; 120 seconds.
