INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2021/02/20 18:23:23
AlgTestJClient version; 1.8.0
AlgTest applet version; 1.8.0_jc304
Used reader; Alcor Micro USB Smart Card Reader 0
Card ATR; 3b dc 18 ff 81 91 fe 1f c3 80 73 c8 21 13 66 05 03 63 51 00 02 50
Card name; NXP J3H145 SCP03 RSA4K
Card provider; please insert link/description of shop where card was bought
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JavaCard support version;3.0.4;

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;87696B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;2002B;
JCSystem.getMaxCommitCapacity();32767B;
APDU.getInBlockSize();254B;
APDU.getOutBlockSize();254B;
APDU.getProtocol();1B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 47 90 05 03 82 11 63 51 03 02 80 48 00 46 81 07 34 69 4e 30 50 38 30 37 47 4d 32 31 30 30 34 36 38 31 13 00 01 1e fd 33 8f a1
CPLC.ICFabricator;4790;NXP
CPLC.ICType;0503
CPLC.OperatingSystemID;8211
CPLC.OperatingSystemReleaseDate;6351
CPLC.OperatingSystemReleaseLevel;0302
CPLC.ICFabricationDate;8048;(Y DDD) date in that year
CPLC.ICSerialNumber;00468107
CPLC.ICBatchIdentifier;3469
CPLC.ICModuleFabricator;4e30
CPLC.ICModulePackagingDate;5038
CPLC.ICCManufacturer;3037
CPLC.ICEmbeddingDate;474d
CPLC.ICPrePersonalizer;3231
CPLC.ICPrePersonalizationEquipmentDate;3030
CPLC.ICPrePersonalizationEquipmentID;34363831
CPLC.ICPersonalizer;1300
CPLC.ICPersonalizationDate;011e
CPLC.ICPersonalizationEquipmentID;fd338fa1
CPLC.ICPersonalizationEquipmentID;fd338fa1

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0,625000;88;27;27
ALG_DES_CBC_ISO9797_M1;yes;		0,642000;88;27;27
ALG_DES_CBC_ISO9797_M2;yes;		0,610000;88;27;27
ALG_DES_CBC_PKCS5;no;		0,093000;16;0;0
ALG_DES_ECB_NOPAD;yes;		0,610000;88;27;27
ALG_DES_ECB_ISO9797_M1;yes;		0,609000;88;27;27
ALG_DES_ECB_ISO9797_M2;yes;		0,610000;88;27;27
ALG_DES_ECB_PKCS5;no;		0,094000;16;0;0
ALG_RSA_ISO14888;no;		0,093000;16;0;0
ALG_RSA_PKCS1;yes;		0,375000;56;1;1
ALG_RSA_ISO9796;no;		0,094000;16;0;0
ALG_RSA_NOPAD;yes;		0,360000;56;1;1
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0,625000;88;51;51
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0,609000;88;51;51
ALG_RSA_PKCS1_OAEP;yes;		0,382000;56;1;1
ALG_KOREAN_SEED_ECB_NOPAD;no;		0,094000;16;0;0
ALG_KOREAN_SEED_CBC_NOPAD;no;		0,094000;16;0;0
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0,094000;16;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0,094000;16;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0,078000;16;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0,093000;16;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0,610000;88;51;51
ALG_AES_CBC_ISO9797_M2;yes;		0,609000;88;51;51
ALG_AES_CBC_PKCS5;no;		0,110000;16;0;0
ALG_AES_ECB_ISO9797_M1;yes;		0,594000;88;51;51
ALG_AES_ECB_ISO9797_M2;yes;		0,609000;88;51;51
ALG_AES_ECB_PKCS5;no;		0,094000;16;0;0
ALG_AES_CFB;no;		0,094000;16;0;0
ALG_AES_XTS;no;		0,094000;16;0;0
ALG_AES_CTR;no;		0,093000;16;0;0
CIPHER_AES_CCM;no;		0,094000;16;0;0
CIPHER_AES_GCM;no;		0,094000;16;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;no;		0,079000;20;0;0
ALG_DES_MAC8_NOPAD;yes;		0,625000;92;19;19
ALG_DES_MAC4_ISO9797_M1;no;		0,094000;20;0;0
ALG_DES_MAC8_ISO9797_M1;yes;		0,609000;92;19;19
ALG_DES_MAC4_ISO9797_M2;yes;		0,625000;92;19;19
ALG_DES_MAC8_ISO9797_M2;yes;		0,615000;92;19;19
ALG_DES_MAC4_PKCS5;no;		0,094000;20;0;0
ALG_DES_MAC8_PKCS5;no;		0,093000;20;0;0
ALG_RSA_SHA_ISO9796;yes;		0,359000;60;1;1
ALG_RSA_SHA_PKCS1;yes;		0,375000;60;1;1
ALG_RSA_MD5_PKCS1;no;		0,094000;20;0;0
ALG_RSA_RIPEMD160_ISO9796;no;		0,093000;20;0;0
ALG_RSA_RIPEMD160_PKCS1;no;		0,093000;20;0;0
ALG_DSA_SHA;no;		0,094000;20;0;0
ALG_RSA_SHA_RFC2409;no;		0,094000;20;0;0
ALG_RSA_MD5_RFC2409;no;		0,093000;20;0;0
ALG_ECDSA_SHA;yes;		0,375000;60;1;1
ALG_AES_MAC_128_NOPAD;yes;		0,613000;92;35;35
ALG_DES_MAC4_ISO9797_1_M2_ALG3;yes;		0,619000;92;19;19
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		0,622000;92;19;19
ALG_RSA_SHA_PKCS1_PSS;yes;		0,375000;60;1;1
ALG_RSA_MD5_PKCS1_PSS;no;		0,088000;20;0;0
ALG_RSA_RIPEMD160_PKCS1_PSS;no;		0,078000;20;0;0
ALG_HMAC_SHA1;no;		0,110000;20;0;0
ALG_HMAC_SHA_256;no;		0,094000;20;0;0
ALG_HMAC_SHA_384;no;		0,094000;20;0;0
ALG_HMAC_SHA_512;no;		0,094000;20;0;0
ALG_HMAC_MD5;no;		0,093000;20;0;0
ALG_HMAC_RIPEMD160;no;		0,094000;20;0;0
ALG_RSA_SHA_ISO9796_MR;no;		0,141000;44;0;0
ALG_RSA_RIPEMD160_ISO9796_MR;no;		0,093000;20;0;0
ALG_SEED_MAC_NOPAD;no;		0,141000;44;0;0
ALG_ECDSA_SHA_256;yes;		0,376000;60;1;1
ALG_ECDSA_SHA_384;yes;		0,375000;60;1;1
ALG_AES_MAC_192_NOPAD;no;		0,093000;20;0;0
ALG_AES_MAC_256_NOPAD;no;		0,079000;20;0;0
ALG_ECDSA_SHA_224;yes;		0,375000;60;1;1
ALG_ECDSA_SHA_512;yes;		0,374000;60;1;1
ALG_RSA_SHA_224_PKCS1;yes;		0,373000;60;1;1
ALG_RSA_SHA_256_PKCS1;yes;		0,375000;60;1;1
ALG_RSA_SHA_384_PKCS1;yes;		0,374000;60;1;1
ALG_RSA_SHA_512_PKCS1;yes;		0,375000;60;1;1
ALG_RSA_SHA_224_PKCS1_PSS;yes;		0,370000;60;1;1
ALG_RSA_SHA_256_PKCS1_PSS;yes;		0,359000;60;1;1
ALG_RSA_SHA_384_PKCS1_PSS;yes;		0,359000;60;1;1
ALG_RSA_SHA_512_PKCS1_PSS;yes;		0,375000;60;1;1
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;		0,091000;20;0;0
ALG_DES_MAC8_ISO9797_1_M1_ALG3;yes;		0,610000;92;19;19
ALG_AES_CMAC_128;no;		0,094000;20;0;0

javacard.security.MessageDigest
