INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
ALG_AES_MAC_128_NOPAD;no;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;no;
ALG_RSA_SHA_PKCS1_PSS;no;
ALG_RSA_MD5_PKCS1_PSS;no;
ALG_RSA_RIPEMD160_PKCS1_PSS;no;
ALG_HMAC_SHA1;no;
ALG_HMAC_SHA_256;no;
ALG_HMAC_SHA_384;no;
ALG_HMAC_SHA_512;no;
ALG_HMAC_MD5;no;
ALG_HMAC_RIPEMD160;no;
ALG_RSA_SHA_ISO9796_MR;no;
ALG_RSA_RIPEMD160_ISO9796_MR;no;
ALG_SEED_MAC_NOPAD;no;
ALG_ECDSA_SHA_256;no;
ALG_ECDSA_SHA_384;no;
ALG_AES_MAC_192_NOPAD;no;
ALG_AES_MAC_256_NOPAD;no;
ALG_ECDSA_SHA_224;no;
ALG_ECDSA_SHA_512;no;
ALG_RSA_SHA_224_PKCS1;no;
ALG_RSA_SHA_256_PKCS1;no;
ALG_RSA_SHA_384_PKCS1;no;
ALG_RSA_SHA_512_PKCS1;no;
ALG_RSA_SHA_224_PKCS1_PSS;no;
ALG_RSA_SHA_256_PKCS1_PSS;no;
ALG_RSA_SHA_384_PKCS1_PSS;no;
ALG_RSA_SHA_512_PKCS1_PSS;no;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;
ALG_DES_MAC8_ISO9797_1_M1_ALG3;no;

javacard.security.MessageDigest
ALG_SHA;yes;-1415649219,990000
ALG_MD5;yes;-1415649220,021000
ALG_RIPEMD160;no;
ALG_SHA_256;no;
ALG_SHA_384;no;
ALG_SHA_512;no;
ALG_SHA_224;no;

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;-1415649220,364000
ALG_SECURE_RANDOM;yes;-1415649220,395000

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;-1415649220,426000
TYPE_DES_TRANSIENT_DESELECT;yes;-1415649220,458000
TYPE_DES LENGTH_DES;yes;-1415649220,489000
TYPE_DES LENGTH_DES3_2KEY;yes;-1415649220,520000
TYPE_DES LENGTH_DES3_3KEY;yes;-1415649220,551000
TYPE_AES_TRANSIENT_RESET;no;
TYPE_AES_TRANSIENT_DESELECT;no;
TYPE_AES LENGTH_AES_128;no;
TYPE_AES LENGTH_AES_192;no;
TYPE_AES LENGTH_AES_256;no;
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;-1415649220,910000
TYPE_RSA_PUBLIC LENGTH_RSA_736;no;
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;-1415649221,004000
TYPE_RSA_PUBLIC LENGTH_RSA_896;no;
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;-1415649221,097000
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;-1415649221,128000
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;-1415649221,160000
TYPE_RSA_PUBLIC LENGTH_RSA_1984;no;
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;-1415649221,253000
TYPE_RSA_PUBLIC LENGTH_RSA_3072;no;
TYPE_RSA_PUBLIC LENGTH_RSA_4096;no;
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;-1415649221,425000
TYPE_RSA_PRIVATE LENGTH_RSA_736;no;
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;-1415649221,518000
TYPE_RSA_PRIVATE LENGTH_RSA_896;no;
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;-1415649221,612000
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;-1415649221,643000
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;-1415649221,674000
TYPE_RSA_PRIVATE LENGTH_RSA_1984;no;
TYPE_RSA_PRIVATE LENGTH_RSA_2048;no;
TYPE_RSA_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;-1415649222,111000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;-1415649222,205000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;-1415649222,298000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;-1415649222,330000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;-1415649222,361000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;-1415649222,454000
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;no;
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;no;
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;no;
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;no;
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;
TYPE_HMAC_TRANSIENT_RESET;no;
TYPE_HMAC_TRANSIENT_DESELECT;no;
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;

javacard.security.KeyAgreement

javacard.security.Checksum

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;-1415649225,475000
ALG_RSA LENGTH_RSA_736;yes;-1415649225,506000
ALG_RSA LENGTH_RSA_768;yes;-1415649225,522000
ALG_RSA LENGTH_RSA_896;yes;-1415649225,553000
ALG_RSA LENGTH_RSA_1024;yes;-1415649225,584000
ALG_RSA LENGTH_RSA_1280;yes;-1415649225,616000
ALG_RSA LENGTH_RSA_1536;yes;-1415649225,647000
ALG_RSA LENGTH_RSA_1984;yes;-1415649225,678000
ALG_RSA LENGTH_RSA_2048;yes;-1415649225,709000
ALG_RSA LENGTH_RSA_3072;yes;-1415649225,725000
ALG_RSA LENGTH_RSA_4096;yes;-1415649225,756000

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;-1415649225,787000
ALG_RSA_CRT LENGTH_RSA_736;yes;-1415649225,818000
ALG_RSA_CRT LENGTH_RSA_768;yes;-1415649225,850000
ALG_RSA_CRT LENGTH_RSA_896;yes;-1415649225,881000
ALG_RSA_CRT LENGTH_RSA_1024;yes;-1415649225,896000
ALG_RSA_CRT LENGTH_RSA_1280;yes;-1415649225,928000
ALG_RSA_CRT LENGTH_RSA_1536;yes;-1415649225,959000
ALG_RSA_CRT LENGTH_RSA_1984;yes;-1415649225,990000
ALG_RSA_CRT LENGTH_RSA_2048;yes;-1415649226,021000
ALG_RSA_CRT LENGTH_RSA_3072;yes;-1415649226,052000
ALG_RSA_CRT LENGTH_RSA_4096;yes;-1415649226,084000

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;yes;-1415649226,099000
ALG_DSA LENGTH_DSA_768;yes;-1415649226,130000
ALG_DSA LENGTH_DSA_1024;yes;-1415649226,162000

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;yes;-1415649226,193000
ALG_EC_F2M LENGTH_EC_F2M_131;yes;-1415649226,224000
ALG_EC_F2M LENGTH_EC_F2M_163;yes;-1415649226,255000
ALG_EC_F2M LENGTH_EC_F2M_193;yes;-1415649226,271000

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;yes;-1415649226,302000
ALG_EC_FP LENGTH_EC_FP_128;yes;-1415649226,333000
ALG_EC_FP LENGTH_EC_FP_160;yes;-1415649226,364000
ALG_EC_FP LENGTH_EC_FP_192;yes;-1415649226,396000
ALG_EC_FP LENGTH_EC_FP_224;yes;-1415649226,427000
ALG_EC_FP LENGTH_EC_FP_256;yes;-1415649226,458000
ALG_EC_FP LENGTH_EC_FP_384;yes;-1415649226,474000
ALG_EC_FP LENGTH_EC_FP_521;yes;-1415649226,505000
