3b eb 00 00 81 31 20 45 4a 43 4f 50 33 31 33 36 47 44 54 78;NXP JCOP 31 V2.2 36K
3b f8 18 00 00 80 31 fe 45 00 73 c8 40 13 00 90 00 92;G+D Smart Cafe Expert 4.x V2
3b f0 96 00 00 81 31 fe 45 6d;G+D StarSign Crypto USB token S
3b 94 95 81 01 46 54 56 00 c5;NXP JCOP J3H145G C5
3b fc 18 00 00 81 31 80 45 90 67 46 4a 01 01 68 06 00 00 00 00 04;FeiTian Ltd JavaCard Token V1.0 0
3b 7d 94 00 00 80 31 80 65 b0 83 11 c0 a9 83 00 90 00;Gemplus GXP R4 72K
3b f8 18 00 00 81 31 fe 45 00 73 c8 40 00 00 90 00 80;NXP JCOP3 J3H081 EMV
3b b8 97 00 c0 08 31 fe 45 ff ff 13 58 30 50 23 00 65;Infineon SECORA ID X
3b 6a 00 ff 00 31 c1 73 c8 40 00 00 90 00;NXP JCOP4 J3R150 EMV 4K RSA no OKBG no ECC
3b db 96 00 80 b1 fe 45 1f 83 00 31 c0 64 c3 08 01 00 01 90 00 95;Oberthur Cosmo v7
3b f9 13 00 00 81 31 fe 45 4a 43 4f 50 32 34 32 52 33 a2;NXP JCOP 21 v2.4.2R3
3b fc 18 00 00 81 31 80 45 90 67 46 4a 00 64 16 06 f2 72 7e 00 e0;PIVKey C910
3b fe 18 00 00 80 31 fe 45 80 31 80 66 40 90 a5 10 2e 10 83 01 90 00 f2;Infineon SLJ52GCA150
3b f9 13 00 00 81 31 fe 45 4a 43 4f 50 76 32 34 31 b7 01;NXP JCOP J2A080
3b 8a 80 01 50 56 4a 43 4f 50 34 53 49 44 71;NXP JCOP4 P71D321
3b 1b 96 50 6f 6c 61 72 69 73 20 19 01 21;Tongxin Microelectronics THD89 T101
3b fc 18 00 00 81 31 80 45 90 67 46 4a 01 00 05 24 c0 72 7e 00 86;Feitian C21C Samsung S3FS91J
3b fe 18 00 00 80 31 fe 45 80 31 80 66 40 90 a5 10 2e 10 83 07 90 00 f4;Infineon jTOP ID SLJ 52GCA150CL
3b 9f 95 80 3f c7 a0 80 31 e0 73 fa 21 10 63 00 00 00 83 f0 90 00 bb;Taisys SIMoME VAULT
3b fd 18 00 00 80 31 fe 45 73 66 74 65 20 63 64 31 34 34 2d 6e 66 d8;G+D SmartCafe Expert 144k Dual
3b 7b 18 00 00 00 31 c0 64 77 e9 10 00 01 90 00;Oberthur ID-ONE Cosmo 64 RSA v5.4
