INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2019/05/22 09:16:35
AlgTestJClient version; 1.7.8
AlgTest applet version; error
Used reader; Generic EMV Smartcard Reader 0
Card ATR; 3b 65 00 00 44 04 01 08 03
Card name; Cyberflex Palmera V3
Card provider; please insert link/description of shop where card was bought
Used protocol; T=0
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

CPLC; 9f 7f 2a 42 20 45 01 19 81 30 52 02 00 51 73 21 79 b5 c5 48 51 61 92 60 77 ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
CPLC.ICFabricator;4220;unknown
CPLC.ICType;4501
CPLC.OperatingSystemID;1981
CPLC.OperatingSystemReleaseDate;3052
CPLC.OperatingSystemReleaseLevel;0200
CPLC.ICFabricationDate;5173;(Y DDD) date in that year
CPLC.ICSerialNumber;2179b5c5
CPLC.ICBatchIdentifier;4851
CPLC.ICModuleFabricator;6192
CPLC.ICModulePackagingDate;6077
CPLC.ICCManufacturer;ffff
CPLC.ICEmbeddingDate;ffff
CPLC.ICPrePersonalizer;ffff
CPLC.ICPrePersonalizationEquipmentDate;ffff
CPLC.ICPrePersonalizationEquipmentID;ffffffff
CPLC.ICPersonalizer;ffff
CPLC.ICPersonalizationDate;ffff
CPLC.ICPersonalizationEquipmentID;ffffffff
CPLC.ICPersonalizationEquipmentID;ffffffff
